number,code,price,num_digits
44393,P,2400,5
44525,P,2400,5
44575,P,2400,5
44626,P,2400,5
44676,P,2400,5
44686,P,2400,5
44696,P,2400,5
44727,P,2400,5
44737,P,2400,5
44797,P,2400,5
44868,P,2400,5
44929,P,2400,5
44939,P,2400,5
44979,P,2400,5
45422,P,2400,5
45477,P,2400,5
45499,P,2400,5
45595,P,2400,5
46422,P,2400,5
46433,P,2400,5
46676,P,2400,5
47422,P,2400,5
47433,P,2400,5
47455,P,2400,5
47499,P,2400,5
47737,P,2400,5
47767,P,2400,5
47787,P,2400,5
48477,P,2400,5
48878,P,2400,5
48898,P,2400,5
49969,P,2400,5
52232,P,2400,5
53323,P,2400,5
54522,P,2400,5
54577,P,2400,5
55262,P,2400,5
55272,P,2400,5
55282,P,2400,5
55363,P,2400,5
55383,P,2400,5
55424,P,2400,5
55484,P,2400,5
55626,P,2400,5
55696,P,2400,5
55727,P,2400,5
55787,P,2400,5
55838,P,2400,5
55949,P,2400,5
56599,P,2400,5
57544,P,2400,5
57787,P,2400,5
58544,P,2400,5
58878,P,2400,5
58898,P,2400,5
62232,P,2400,5
62633,P,2400,5
62688,P,2400,5
63644,P,2400,5
63655,P,2400,5
66343,P,2400,5
66424,P,2400,5
66434,P,2400,5
66525,P,2400,5
66848,P,2400,5
66979,P,2400,5
67622,P,2400,5
67737,P,2400,5
67747,P,2400,5
68622,P,2400,5
72282,P,2400,5
72733,P,2400,5
72788,P,2400,5
73323,P,2400,5
73343,P,2400,5
73363,P,2400,5
73383,P,2400,5
73766,P,2400,5
73788,P,2400,5
74766,P,2400,5
75733,P,2400,5
76626,P,2400,5
76636,P,2400,5
76646,P,2400,5
76744,P,2400,5
77323,P,2400,5
77343,P,2400,5
77353,P,2400,5
77363,P,2400,5
77434,P,2400,5
77484,P,2400,5
77545,P,2400,5
77626,P,2400,5
77636,P,2400,5
77828,P,2400,5
77848,P,2400,5
77929,P,2400,5
77949,P,2400,5
78722,P,2400,5
78828,P,2400,5
78858,P,2400,5
82232,P,2400,5
82292,P,2400,5
82877,P,2400,5
82899,P,2400,5
83844,P,2400,5
83877,P,2400,5
84877,P,2400,5
84899,P,2400,5
86833,P,2400,5
86844,P,2400,5
87737,P,2400,5
87747,P,2400,5
87833,P,2400,5
88272,P,2400,5
88363,P,2400,5
88454,P,2400,5
88494,P,2400,5
88545,P,2400,5
88737,P,2400,5
88747,P,2400,5
88949,P,2400,5
88959,P,2400,5
89833,P,2400,5
89929,P,2400,5
89949,P,2400,5
92232,P,2400,5
92282,P,2400,5
92955,P,2400,5
92966,P,2400,5
92988,P,2400,5
93323,P,2400,5
93343,P,2400,5
93966,P,2400,5
93977,P,2400,5
94933,P,2400,5
95944,P,2400,5
96636,P,2400,5
96922,P,2400,5
97727,P,2400,5
98848,P,2400,5
99343,P,2400,5
99424,P,2400,5
99434,P,2400,5
99454,P,2400,5
99545,P,2400,5
99575,P,2400,5
99838,P,2400,5
22363,Q,2400,5
22454,Q,2400,5
22464,Q,2400,5
22494,Q,2400,5
22545,Q,2400,5
22575,Q,2400,5
22858,Q,2400,5
22878,Q,2400,5
22969,Q,2400,5
22979,Q,2400,5
23373,Q,2400,5
32262,Q,2400,5
32282,Q,2400,5
33262,Q,2400,5
33292,Q,2400,5
33525,Q,2400,5
33585,Q,2400,5
33626,Q,2400,5
33646,Q,2400,5
33686,Q,2400,5
33747,Q,2400,5
33767,Q,2400,5
33797,Q,2400,5
33848,Q,2400,5
33878,Q,2400,5
33929,Q,2400,5
33979,Q,2400,5
34464,Q,2400,5
38848,Q,2400,5
43383,Q,2400,5
43393,Q,2400,5
44252,Q,2400,5
44262,Q,2400,5
44272,Q,2400,5
44282,Q,2400,5
44292,Q,2400,5
44363,Q,2400,5
44383,Q,2400,5
44393,Q,2400,5
44575,Q,2400,5
44585,Q,2400,5
44636,Q,2400,5
44676,Q,2400,5
44737,Q,2400,5
44767,Q,2400,5
44787,Q,2400,5
44828,Q,2400,5
44838,Q,2400,5
44858,Q,2400,5
44878,Q,2400,5
44898,Q,2400,5
44939,Q,2400,5
44979,Q,2400,5
44989,Q,2400,5
45585,Q,2400,5
46636,Q,2400,5
53393,Q,2400,5
55232,Q,2400,5
55242,Q,2400,5
55282,Q,2400,5
55363,Q,2400,5
55373,Q,2400,5
55383,Q,2400,5
55393,Q,2400,5
55424,Q,2400,5
55474,Q,2400,5
55484,Q,2400,5
55636,Q,2400,5
55939,Q,2400,5
55949,Q,2400,5
58838,Q,2400,5
59939,Q,2400,5
62282,Q,2400,5
64474,Q,2400,5
66272,Q,2400,5
66353,Q,2400,5
66383,Q,2400,5
66424,Q,2400,5
66494,Q,2400,5
66585,Q,2400,5
66797,Q,2400,5
66828,Q,2400,5
66858,Q,2400,5
66979,Q,2400,5
72232,Q,2400,5
72262,Q,2400,5
72282,Q,2400,5
73353,Q,2400,5
74424,Q,2400,5
74434,Q,2400,5
74494,Q,2400,5
77232,Q,2400,5
77343,Q,2400,5
77383,Q,2400,5
77393,Q,2400,5
77434,Q,2400,5
77464,Q,2400,5
77525,Q,2400,5
77626,Q,2400,5
77838,Q,2400,5
79939,Q,2400,5
79949,Q,2400,5
82262,Q,2400,5
84424,Q,2400,5
84464,Q,2400,5
84494,Q,2400,5
86646,Q,2400,5
87727,Q,2400,5
88252,Q,2400,5
88292,Q,2400,5
88393,Q,2400,5
88454,Q,2400,5
88464,Q,2400,5
88494,Q,2400,5
88525,Q,2400,5
88535,Q,2400,5
88565,Q,2400,5
88737,Q,2400,5
88949,Q,2400,5
92272,Q,2400,5
94424,Q,2400,5
94434,Q,2400,5
94464,Q,2400,5
94474,Q,2400,5
95525,Q,2400,5
99242,Q,2400,5
99252,Q,2400,5
99272,Q,2400,5
99363,Q,2400,5
99424,Q,2400,5
99454,Q,2400,5
99464,Q,2400,5
99575,Q,2400,5
99727,Q,2400,5
99737,Q,2400,5
99757,Q,2400,5
22373,T,2400,5
22383,T,2400,5
22474,T,2400,5
22494,T,2400,5
22535,T,2400,5
22565,T,2400,5
22646,T,2400,5
22696,T,2400,5
22737,T,2400,5
22757,T,2400,5
22767,T,2400,5
22787,T,2400,5
22797,T,2400,5
22848,T,2400,5
22979,T,2400,5
23393,T,2400,5
33272,T,2400,5
33474,T,2400,5
33686,T,2400,5
33696,T,2400,5
33767,T,2400,5
33787,T,2400,5
33797,T,2400,5
33878,T,2400,5
33959,T,2400,5
34494,T,2400,5
44252,T,2400,5
44262,T,2400,5
44272,T,2400,5
44363,T,2400,5
44373,T,2400,5
44383,T,2400,5
44595,T,2400,5
44626,T,2400,5
44636,T,2400,5
44676,T,2400,5
44696,T,2400,5
44727,T,2400,5
44737,T,2400,5
44767,T,2400,5
44787,T,2400,5
44858,T,2400,5
44868,T,2400,5
44929,T,2400,5
44959,T,2400,5
44969,T,2400,5
52282,T,2400,5
55232,T,2400,5
55292,T,2400,5
55323,T,2400,5
55373,T,2400,5
55383,T,2400,5
55424,T,2400,5
55484,T,2400,5
55636,T,2400,5
55727,T,2400,5
55747,T,2400,5
55787,T,2400,5
55838,T,2400,5
55848,T,2400,5
55929,T,2400,5
55939,T,2400,5
57747,T,2400,5
66232,T,2400,5
66272,T,2400,5
66373,T,2400,5
66383,T,2400,5
66393,T,2400,5
73353,T,2400,5
75585,T,2400,5
77232,T,2400,5
77252,T,2400,5
77262,T,2400,5
77343,T,2400,5
77393,T,2400,5
77434,T,2400,5
77525,T,2400,5
77535,T,2400,5
77646,T,2400,5
77929,T,2400,5
82292,T,2400,5
84464,T,2400,5
84474,T,2400,5
88262,T,2400,5
88343,T,2400,5
88646,T,2400,5
88747,T,2400,5
94424,T,2400,5
94454,T,2400,5
94484,T,2400,5
99242,T,2400,5
99262,T,2400,5
99353,T,2400,5
99373,T,2400,5
99424,T,2400,5
99434,T,2400,5
99454,T,2400,5
99484,T,2400,5
99575,T,2400,5
99626,T,2400,5
99858,T,2400,5
22363,U,2400,5
22373,U,2400,5
22393,U,2400,5
23353,U,2400,5
23373,U,2400,5
23383,U,2400,5
23393,U,2400,5
24484,U,2400,5
26233,U,2400,5
26676,U,2400,5
29277,U,2400,5
32252,U,2400,5
32262,U,2400,5
32282,U,2400,5
32377,U,2400,5
32388,U,2400,5
32399,U,2400,5
33252,U,2400,5
33262,U,2400,5
33272,U,2400,5
33292,U,2400,5
33474,U,2400,5
33484,U,2400,5
33525,U,2400,5
33969,U,2400,5
35322,U,2400,5
35565,U,2400,5
37797,U,2400,5
43373,U,2400,5
44262,U,2400,5
44787,U,2400,5
44989,U,2400,5
55474,U,2400,5
55636,U,2400,5
55696,U,2400,5
62633,U,2400,5
62677,U,2400,5
62699,U,2400,5
63622,U,2400,5
63677,U,2400,5
66929,U,2400,5
66949,U,2400,5
66979,U,2400,5
69644,U,2400,5
69949,U,2400,5
72232,U,2400,5
72282,U,2400,5
72788,U,2400,5
73323,U,2400,5
74788,U,2400,5
75535,U,2400,5
77282,U,2400,5
77383,U,2400,5
77393,U,2400,5
77434,U,2400,5
77454,U,2400,5
77494,U,2400,5
77585,U,2400,5
77828,U,2400,5
78744,U,2400,5
78828,U,2400,5
79969,U,2400,5
82899,U,2400,5
83373,U,2400,5
83822,U,2400,5
83877,U,2400,5
84454,U,2400,5
84494,U,2400,5
84866,U,2400,5
84877,U,2400,5
85899,U,2400,5
87737,U,2400,5
87757,U,2400,5
87844,U,2400,5
88373,U,2400,5
88575,U,2400,5
88626,U,2400,5
88747,U,2400,5
88929,U,2400,5
92242,U,2400,5
92282,U,2400,5
93373,U,2400,5
93944,U,2400,5
96626,U,2400,5
96933,U,2400,5
96977,U,2400,5
97737,U,2400,5
97747,U,2400,5
98828,U,2400,5
99232,U,2400,5
99373,U,2400,5
99585,U,2400,5
99646,U,2400,5
31351,X,2400,5
31353,X,2400,5
31361,X,2400,5
31363,X,2400,5
31373,X,2400,5
31533,X,2400,5
31633,X,2400,5
31733,X,2400,5
31833,X,2400,5
31933,X,2400,5
32433,X,2400,5
32522,X,2400,5
32622,X,2400,5
32722,X,2400,5
32822,X,2400,5
32922,X,2400,5
33135,X,2400,5
33137,X,2400,5
33139,X,2400,5
33153,X,2400,5
33163,X,2400,5
33173,X,2400,5
33183,X,2400,5
33193,X,2400,5
33235,X,2400,5
33236,X,2400,5
33237,X,2400,5
33238,X,2400,5
33239,X,2400,5
33436,X,2400,5
33437,X,2400,5
33438,X,2400,5
33439,X,2400,5
33513,X,2400,5
33531,X,2400,5
33532,X,2400,5
33536,X,2400,5
33613,X,2400,5
33631,X,2400,5
33632,X,2400,5
33634,X,2400,5
33637,X,2400,5
33713,X,2400,5
33731,X,2400,5
33732,X,2400,5
33734,X,2400,5
33735,X,2400,5
33738,X,2400,5
33803,X,2400,5
33813,X,2400,5
33831,X,2400,5
33834,X,2400,5
33913,X,2400,5
33931,X,2400,5
33932,X,2400,5
33934,X,2400,5
34233,X,2400,5
34244,X,2400,5
34644,X,2400,5
34744,X,2400,5
34844,X,2400,5
34944,X,2400,5
35131,X,2400,5
35255,X,2400,5
35305,X,2400,5
35313,X,2400,5
35343,X,2400,5
35433,X,2400,5
35455,X,2400,5
35655,X,2400,5
35755,X,2400,5
35855,X,2400,5
35955,X,2400,5
36131,X,2400,5
36133,X,2400,5
36266,X,2400,5
36313,X,2400,5
36566,X,2400,5
36613,X,2400,5
36766,X,2400,5
36866,X,2400,5
37131,X,2400,5
37133,X,2400,5
37277,X,2400,5
37307,X,2400,5
37313,X,2400,5
37477,X,2400,5
37577,X,2400,5
37677,X,2400,5
37713,X,2400,5
37877,X,2400,5
37977,X,2400,5
38131,X,2400,5
38133,X,2400,5
38288,X,2400,5
38308,X,2400,5
38313,X,2400,5
38488,X,2400,5
38588,X,2400,5
38788,X,2400,5
38813,X,2400,5
38988,X,2400,5
39131,X,2400,5
39133,X,2400,5
39299,X,2400,5
39309,X,2400,5
39313,X,2400,5
39499,X,2400,5
39599,X,2400,5
39699,X,2400,5
39799,X,2400,5
39913,X,2400,5
40664,X,2400,5
40774,X,2400,5
41244,X,2400,5
41343,X,2400,5
41421,X,2400,5
41461,X,2400,5
41464,X,2400,5
41471,X,2400,5
41481,X,2400,5
41484,X,2400,5
41491,X,2400,5
41494,X,2400,5
41545,X,2400,5
41644,X,2400,5
41744,X,2400,5
41844,X,2400,5
41944,X,2400,5
42144,X,2400,5
42344,X,2400,5
42402,X,2400,5
42522,X,2400,5
42722,X,2400,5
42822,X,2400,5
42922,X,2400,5
43244,X,2400,5
43424,X,2400,5
43544,X,2400,5
43633,X,2400,5
43733,X,2400,5
43833,X,2400,5
43933,X,2400,5
44146,X,2400,5
44147,X,2400,5
44148,X,2400,5
44149,X,2400,5
44164,X,2400,5
44204,X,2400,5
44241,X,2400,5
44604,X,2400,5
44614,X,2400,5
44641,X,2400,5
44704,X,2400,5
44741,X,2400,5
44804,X,2400,5
44814,X,2400,5
44841,X,2400,5
44904,X,2400,5
44914,X,2400,5
44941,X,2400,5
45255,X,2400,5
45344,X,2400,5
45464,X,2400,5
45755,X,2400,5
45855,X,2400,5
45955,X,2400,5
46141,X,2400,5
46144,X,2400,5
46266,X,2400,5
46366,X,2400,5
46406,X,2400,5
46414,X,2400,5
46445,X,2400,5
46454,X,2400,5
46544,X,2400,5
46614,X,2400,5
46766,X,2400,5
46866,X,2400,5
46966,X,2400,5
47141,X,2400,5
47144,X,2400,5
47277,X,2400,5
47377,X,2400,5
47407,X,2400,5
47414,X,2400,5
47577,X,2400,5
47677,X,2400,5
47714,X,2400,5
47727,X,2400,5
47977,X,2400,5
48141,X,2400,5
48288,X,2400,5
48388,X,2400,5
48408,X,2400,5
48414,X,2400,5
48588,X,2400,5
48688,X,2400,5
48788,X,2400,5
48814,X,2400,5
48828,X,2400,5
49141,X,2400,5
49144,X,2400,5
49299,X,2400,5
49399,X,2400,5
49409,X,2400,5
49414,X,2400,5
49599,X,2400,5
49699,X,2400,5
49799,X,2400,5
49914,X,2400,5
51355,X,2400,5
51454,X,2400,5
51521,X,2400,5
51531,X,2400,5
51571,X,2400,5
51575,X,2400,5
51581,X,2400,5
51585,X,2400,5
51591,X,2400,5
51595,X,2400,5
51656,X,2400,5
51755,X,2400,5
51855,X,2400,5
51955,X,2400,5
52215,X,2400,5
52322,X,2400,5
52422,X,2400,5
52502,X,2400,5
52554,X,2400,5
52556,X,2400,5
52558,X,2400,5
52559,X,2400,5
52622,X,2400,5
52722,X,2400,5
52822,X,2400,5
52922,X,2400,5
53151,X,2400,5
53155,X,2400,5
53233,X,2400,5
53315,X,2400,5
53455,X,2400,5
53503,X,2400,5
53515,X,2400,5
53633,X,2400,5
53733,X,2400,5
53833,X,2400,5
53933,X,2400,5
54244,X,2400,5
54355,X,2400,5
54535,X,2400,5
54552,X,2400,5
54557,X,2400,5
54558,X,2400,5
54559,X,2400,5
54655,X,2400,5
54744,X,2400,5
54844,X,2400,5
54944,X,2400,5
55135,X,2400,5
55153,X,2400,5
55157,X,2400,5
55158,X,2400,5
55159,X,2400,5
55175,X,2400,5
55185,X,2400,5
55195,X,2400,5
55205,X,2400,5
55251,X,2400,5
55254,X,2400,5
55256,X,2400,5
55305,X,2400,5
55315,X,2400,5
55351,X,2400,5
55356,X,2400,5
55357,X,2400,5
55358,X,2400,5
55359,X,2400,5
55452,X,2400,5
55457,X,2400,5
55458,X,2400,5
55459,X,2400,5
55652,X,2400,5
55653,X,2400,5
55658,X,2400,5
55705,X,2400,5
55715,X,2400,5
55751,X,2400,5
55752,X,2400,5
55754,X,2400,5
55805,X,2400,5
55815,X,2400,5
55851,X,2400,5
55853,X,2400,5
55854,X,2400,5
55856,X,2400,5
55857,X,2400,5
55859,X,2400,5
55905,X,2400,5
55915,X,2400,5
55951,X,2400,5
55956,X,2400,5
56266,X,2400,5
56366,X,2400,5
56455,X,2400,5
56552,X,2400,5
56553,X,2400,5
56558,X,2400,5
56866,X,2400,5
57151,X,2400,5
57155,X,2400,5
57277,X,2400,5
57377,X,2400,5
57477,X,2400,5
57507,X,2400,5
57515,X,2400,5
57565,X,2400,5
57655,X,2400,5
57715,X,2400,5
57877,X,2400,5
57977,X,2400,5
58151,X,2400,5
58155,X,2400,5
58288,X,2400,5
58388,X,2400,5
58488,X,2400,5
58508,X,2400,5
58515,X,2400,5
58688,X,2400,5
58788,X,2400,5
58815,X,2400,5
59151,X,2400,5
59155,X,2400,5
59299,X,2400,5
59399,X,2400,5
59499,X,2400,5
59509,X,2400,5
59515,X,2400,5
59799,X,2400,5
59915,X,2400,5
61363,X,2400,5
61366,X,2400,5
61466,X,2400,5
61565,X,2400,5
61621,X,2400,5
61631,X,2400,5
61641,X,2400,5
61646,X,2400,5
61681,X,2400,5
61686,X,2400,5
61866,X,2400,5
62161,X,2400,5
62166,X,2400,5
62216,X,2400,5
62322,X,2400,5
62422,X,2400,5
62522,X,2400,5
62602,X,2400,5
62722,X,2400,5
62822,X,2400,5
62922,X,2400,5
63316,X,2400,5
63433,X,2400,5
63533,X,2400,5
63733,X,2400,5
64161,X,2400,5
64166,X,2400,5
64244,X,2400,5
64344,X,2400,5
64416,X,2400,5
64566,X,2400,5
64604,X,2400,5
64616,X,2400,5
64656,X,2400,5
64744,X,2400,5
64944,X,2400,5
65255,X,2400,5
65355,X,2400,5
65466,X,2400,5
65615,X,2400,5
65646,X,2400,5
65766,X,2400,5
65855,X,2400,5
66146,X,2400,5
66164,X,2400,5
66263,X,2400,5
66264,X,2400,5
66265,X,2400,5
66267,X,2400,5
66268,X,2400,5
66269,X,2400,5
66362,X,2400,5
66364,X,2400,5
66365,X,2400,5
66406,X,2400,5
66416,X,2400,5
66461,X,2400,5
66462,X,2400,5
66463,X,2400,5
66467,X,2400,5
66562,X,2400,5
66568,X,2400,5
66762,X,2400,5
66763,X,2400,5
66764,X,2400,5
66816,X,2400,5
66861,X,2400,5
66863,X,2400,5
66865,X,2400,5
66962,X,2400,5
66963,X,2400,5
66964,X,2400,5
66967,X,2400,5
67277,X,2400,5
67377,X,2400,5
67477,X,2400,5
67566,X,2400,5
68161,X,2400,5
68288,X,2400,5
68388,X,2400,5
68488,X,2400,5
68588,X,2400,5
68616,X,2400,5
68676,X,2400,5
68766,X,2400,5
69499,X,2400,5
70337,X,2400,5
71377,X,2400,5
71474,X,2400,5
71477,X,2400,5
71577,X,2400,5
71721,X,2400,5
71737,X,2400,5
71741,X,2400,5
71747,X,2400,5
71751,X,2400,5
71757,X,2400,5
71791,X,2400,5
71797,X,2400,5
72171,X,2400,5
72177,X,2400,5
72217,X,2400,5
72422,X,2400,5
72522,X,2400,5
72622,X,2400,5
72774,X,2400,5
72775,X,2400,5
72776,X,2400,5
72778,X,2400,5
72779,X,2400,5
72822,X,2400,5
72922,X,2400,5
73171,X,2400,5
73177,X,2400,5
73233,X,2400,5
73317,X,2400,5
73433,X,2400,5
73533,X,2400,5
73633,X,2400,5
73703,X,2400,5
73717,X,2400,5
73774,X,2400,5
73776,X,2400,5
73778,X,2400,5
73833,X,2400,5
73933,X,2400,5
74171,X,2400,5
74177,X,2400,5
74344,X,2400,5
74417,X,2400,5
74644,X,2400,5
74704,X,2400,5
74717,X,2400,5
74776,X,2400,5
74844,X,2400,5
75171,X,2400,5
75177,X,2400,5
75255,X,2400,5
75355,X,2400,5
75517,X,2400,5
75677,X,2400,5
75705,X,2400,5
75717,X,2400,5
75774,X,2400,5
75778,X,2400,5
75855,X,2400,5
75955,X,2400,5
76266,X,2400,5
76366,X,2400,5
76466,X,2400,5
76577,X,2400,5
76772,X,2400,5
76773,X,2400,5
76774,X,2400,5
76877,X,2400,5
77137,X,2400,5
77147,X,2400,5
77157,X,2400,5
77197,X,2400,5
77274,X,2400,5
77275,X,2400,5
77276,X,2400,5
77278,X,2400,5
77279,X,2400,5
77317,X,2400,5
77371,X,2400,5
77374,X,2400,5
77375,X,2400,5
77376,X,2400,5
77378,X,2400,5
77407,X,2400,5
77417,X,2400,5
77471,X,2400,5
77472,X,2400,5
77473,X,2400,5
77476,X,2400,5
77478,X,2400,5
77479,X,2400,5
77507,X,2400,5
77517,X,2400,5
77571,X,2400,5
77572,X,2400,5
77574,X,2400,5
77578,X,2400,5
77579,X,2400,5
77672,X,2400,5
77673,X,2400,5
77674,X,2400,5
77873,X,2400,5
77874,X,2400,5
77907,X,2400,5
77917,X,2400,5
77972,X,2400,5
77973,X,2400,5
77974,X,2400,5
77975,X,2400,5
77976,X,2400,5
78288,X,2400,5
78388,X,2400,5
78488,X,2400,5
78588,X,2400,5
78773,X,2400,5
78774,X,2400,5
79171,X,2400,5
79177,X,2400,5
79299,X,2400,5
79399,X,2400,5
79499,X,2400,5
79599,X,2400,5
79699,X,2400,5
79709,X,2400,5
79717,X,2400,5
79772,X,2400,5
79776,X,2400,5
79917,X,2400,5
81388,X,2400,5
81488,X,2400,5
81588,X,2400,5
81688,X,2400,5
81787,X,2400,5
81831,X,2400,5
81838,X,2400,5
81841,X,2400,5
81848,X,2400,5
81851,X,2400,5
81858,X,2400,5
81861,X,2400,5
81868,X,2400,5
82181,X,2400,5
82322,X,2400,5
82422,X,2400,5
82522,X,2400,5
82622,X,2400,5
82722,X,2400,5
82802,X,2400,5
82922,X,2400,5
83181,X,2400,5
83233,X,2400,5
83318,X,2400,5
83633,X,2400,5
83733,X,2400,5
83803,X,2400,5
83818,X,2400,5
83933,X,2400,5
84181,X,2400,5
84188,X,2400,5
84244,X,2400,5
84344,X,2400,5
84418,X,2400,5
84644,X,2400,5
84744,X,2400,5
84804,X,2400,5
84818,X,2400,5
84944,X,2400,5
85181,X,2400,5
85188,X,2400,5
85255,X,2400,5
85355,X,2400,5
85455,X,2400,5
85518,X,2400,5
85655,X,2400,5
85755,X,2400,5
85805,X,2400,5
85818,X,2400,5
85955,X,2400,5
86181,X,2400,5
86188,X,2400,5
86266,X,2400,5
86366,X,2400,5
86466,X,2400,5
86566,X,2400,5
86618,X,2400,5
86788,X,2400,5
86818,X,2400,5
87277,X,2400,5
87377,X,2400,5
87477,X,2400,5
87577,X,2400,5
87688,X,2400,5
88138,X,2400,5
88148,X,2400,5
88158,X,2400,5
88208,X,2400,5
88284,X,2400,5
88289,X,2400,5
88308,X,2400,5
88318,X,2400,5
88382,X,2400,5
88384,X,2400,5
88385,X,2400,5
88387,X,2400,5
88389,X,2400,5
88408,X,2400,5
88418,X,2400,5
88482,X,2400,5
88483,X,2400,5
88485,X,2400,5
88487,X,2400,5
88489,X,2400,5
88508,X,2400,5
88584,X,2400,5
88589,X,2400,5
88608,X,2400,5
88618,X,2400,5
88782,X,2400,5
88784,X,2400,5
88785,X,2400,5
88982,X,2400,5
88983,X,2400,5
88984,X,2400,5
88985,X,2400,5
88986,X,2400,5
89299,X,2400,5
89499,X,2400,5
89599,X,2400,5
91399,X,2400,5
91499,X,2400,5
91599,X,2400,5
91921,X,2400,5
91931,X,2400,5
91939,X,2400,5
91941,X,2400,5
91949,X,2400,5
91951,X,2400,5
91959,X,2400,5
92191,X,2400,5
92219,X,2400,5
92322,X,2400,5
92422,X,2400,5
92522,X,2400,5
92622,X,2400,5
92822,X,2400,5
93191,X,2400,5
93199,X,2400,5
93233,X,2400,5
93319,X,2400,5
93433,X,2400,5
93533,X,2400,5
93733,X,2400,5
93833,X,2400,5
93919,X,2400,5
94191,X,2400,5
94199,X,2400,5
94344,X,2400,5
94419,X,2400,5
94544,X,2400,5
94744,X,2400,5
94844,X,2400,5
94919,X,2400,5
95191,X,2400,5
95199,X,2400,5
95255,X,2400,5
95455,X,2400,5
95519,X,2400,5
95755,X,2400,5
95855,X,2400,5
95919,X,2400,5
96266,X,2400,5
96366,X,2400,5
96499,X,2400,5
96676,X,2400,5
97191,X,2400,5
97277,X,2400,5
97377,X,2400,5
97477,X,2400,5
97577,X,2400,5
97719,X,2400,5
97919,X,2400,5
98288,X,2400,5
98388,X,2400,5
98488,X,2400,5
98588,X,2400,5
99293,X,2400,5
99294,X,2400,5
99295,X,2400,5
99296,X,2400,5
99297,X,2400,5
99298,X,2400,5
99392,X,2400,5
99394,X,2400,5
99397,X,2400,5
99398,X,2400,5
99419,X,2400,5
99492,X,2400,5
99497,X,2400,5
99498,X,2400,5
99519,X,2400,5
99592,X,2400,5
99596,X,2400,5
99597,X,2400,5
99598,X,2400,5
99692,X,2400,5
99693,X,2400,5
99694,X,2400,5
99695,X,2400,5
99697,X,2400,5
99719,X,2400,5
99792,X,2400,5
99793,X,2400,5
99794,X,2400,5
99795,X,2400,5
99892,X,2400,5
99893,X,2400,5
99894,X,2400,5
99895,X,2400,5
33263,X,2200,5
33723,X,2200,5
33763,X,2200,5
33783,X,2200,5
33823,X,2200,5
33843,X,2200,5
33873,X,2200,5
33893,X,2200,5
33923,X,2200,5
33983,X,2200,5
66236,X,2200,5
66256,X,2200,5
66276,X,2200,5
66326,X,2200,5
66396,X,2200,5
66796,X,2200,5
66926,X,2200,5
66936,X,2200,5
66956,X,2200,5
66976,X,2200,5
77267,X,2200,5
77327,X,2200,5
77357,X,2200,5
77367,X,2200,5
77437,X,2200,5
77467,X,2200,5
77537,X,2200,5
77547,X,2200,5
77627,X,2200,5
77637,X,2200,5
77647,X,2200,5
77837,X,2200,5
77847,X,2200,5
77857,X,2200,5
77927,X,2200,5
77937,X,2200,5
77957,X,2200,5
88278,X,2200,5
88298,X,2200,5
88328,X,2200,5
88398,X,2200,5
88478,X,2200,5
88498,X,2200,5
88578,X,2200,5
88728,X,2200,5
88738,X,2200,5
88748,X,2200,5
88928,X,2200,5
88938,X,2200,5
99489,X,2200,5
99579,X,2200,5
99659,X,2200,5
99759,X,2200,5
99829,X,2200,5
99849,X,2200,5
99859,X,2200,5
31535,X,2000,5
31636,X,2000,5
31737,X,2000,5
31838,X,2000,5
31939,X,2000,5
41747,X,2000,5
41848,X,2000,5
41949,X,2000,5
51858,X,2000,5
61262,X,2000,5
71272,X,2000,5
71373,X,2000,5
81383,X,2000,5
81484,X,2000,5
81585,X,2000,5
81686,X,2000,5
91393,X,2000,5
91494,X,2000,5
91595,X,2000,5
91797,X,2000,5
274,I,215000,3
78888,H,72000,5
6777,K,72000,4
3334,R,72000,4
22232,N,41000,5
80088,L,25000,5
20220,K,24000,5
22002,K,24000,5
1160,U,21000,4
2759,A,19900,4
1187,Q,16900,4
5066,L,16500,4
9891,M,16500,4
7699,E,13900,4
9069,Q,13900,4
24244,O,13500,5
6619,P,13500,4
7761,R,13500,4
22424,L,12900,5
6762,N,12900,4
6933,O,12900,4
5564,R,12900,4
5576,R,12900,4
5622,K,12500,4
6232,K,12500,4
7858,U,12500,4
5564,L,11900,4
99918,M,11900,5
9691,Q,11900,4
9691,T,11900,4
67555,K,9500,5
34441,L,9500,5
91122,S,8500,5
63030,J,7900,5
76060,K,7900,5
20208,R,7900,5
99022,S,7900,5
67070,U,7900,5
7932,S,6900,4
9476,S,6900,4
16700,M,6500,5
14341,P,6500,5
14341,T,6500,5
14541,T,6500,5
14341,U,6500,5
18481,O,5900,5
12621,Q,5900,5
13531,Q,5900,5
13223,S,5900,5
15533,S,5900,5
33911,S,5900,5
43311,S,5900,5
54411,S,5900,5
66112,S,5900,5
71155,S,5900,5
71166,S,5900,5
12621,U,5900,5
55626,B,5500,5
33226,S,5500,5
33229,S,5500,5
66774,S,5500,5
12232,T,5000,5
88280,M,4900,5
24114,S,4900,5
80488,S,4900,5
31815,A,4500,5
13221,J,4500,5
35151,Q,4500,5
36116,S,4500,5
38118,S,4500,5
70102,S,4500,5
51150,U,4500,5
90069,U,4500,5
39931,S,4000,5
71161,U,4000,5
47676,I,3500,5
66040,J,3500,5
77909,L,3500,5
29592,Q,3500,5
39593,Q,3500,5
68486,Q,3500,5
82728,Q,3500,5
66757,R,3500,5
40074,T,3500,5
19979,U,3500,5
